cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
4,250,-1,0.22473378311832107,-1,-1,0.3181353683437938,-1,-1,0.277210580297912,-1,0.5298006078684143,-1,-1,0.8079173449512106,-1,-1,0.5603963377339494,-1,-1,-1,-1,-1
5,250,1,0.25928418654391594,-1,-1,0.8563723438880364,-1,-1,0.7490148556284001,-1,0.25596084995582835,-1,-1,0.1982877667736086,-1,-1,0.040061375366159856,-1,-1,-1,-1,-1
0,251,-1,0.6476277064294066,0.5560789282301881,0.3264153266467161,0.3092449420458118,0.2903959159875412,0.2998004145019843,0.3202295781570049,0.3021175715511127,0.27454551421050327,0.5029884604095576,0.7076821479121533,0.7141313384054483,0.6211583918336032,0.7354310670266058,0.6723306527846603,0.5974384360763931,0.5302485146409242,0.4349346414872144,-1,-1
1,251,1,0.34412560104277656,0.3721847352250644,0.3374986395946912,0.3599215703863293,0.3618398530488082,0.7661754635392315,0.7729778785561879,0.7680563561232886,0.7752766677115461,0.738486230998865,0.5475112767400137,0.36390934917718465,0.3396054465762076,0.2840746800823194,0.3474751488412268,0.36162656858705594,0.3363595694850136,0.34041804235144496,-1,-1
2,251,-1,0.7363433754974098,0.23729613082992213,-1,0.2750354163280324,-1,0.33309688442862684,0.3172602486318042,-1,0.765029184323823,-1,0.667978130629972,0.6834259746036194,-1,0.5323017994827142,0.7861350261533345,-1,0.23084304802814534,-1,-1,-1
3,251,1,0.22044625424902184,0.18765002839163342,-1,0.8842308460188187,-1,0.8503728508570644,0.8019774318924903,-1,0.7411136780259128,-1,0.17302042901184153,0.34167386180664133,-1,0.343402640032981,0.344561640958626,-1,-1,-1,-1,-1
4,251,-1,0.22473378311832107,-1,-1,0.3181353683437938,-1,-1,0.277210580297912,-1,0.5298006078684143,-1,-1,0.8079173449512106,-1,-1,0.5603963377339494,-1,-1,-1,-1,-1
5,251,1,0.25928418654391594,-1,-1,0.8563723438880364,-1,-1,0.7490148556284001,-1,0.25596084995582835,-1,-1,0.1982877667736086,-1,-1,0.040061375366159856,-1,-1,-1,-1,-1
0,252,-1,0.7929810805426528,0.6504609486230261,0.3244904023803368,0.27750598567572093,0.31560154245195815,0.3054859219743344,0.28763630166603815,0.28152958406359946,0.2791504961482799,0.5109864340707955,0.6772169834790303,0.6969360022440427,0.6206010601514441,0.6545488371288083,0.5639089605223024,0.5876688169670382,0.46609950871910033,0.5494240987955579,0.12407471103986709,-1
1,252,1,0.33996141966526705,0.2792158904276014,0.336638955865691,0.3003405412917864,0.29749192203064306,0.7713237476858428,0.7185050082159894,0.7392024248199979,0.7857505584921783,0.7278019070184915,0.7466887877035254,0.29906137266348715,0.31107610775977673,0.31339556294004633,0.20799146783175118,0.335312712034659,0.31139798992917095,0.3104147876860913,-1,-1
2,252,-1,0.32223154798228737,-1,0.3392835124943279,0.32155189409942264,-1,0.2982819321222363,0.24943951556118857,-1,0.7525871682131364,0.6079298168750359,-1,0.8196341673316748,-1,0.7252124113974558,0.5479472374782894,-1,0.6463033375580904,-1,-1,-1
3,252,1,0.3560847950588283,-1,0.34194428615932626,0.8282728150908887,-1,0.7533314775433413,0.6565582832953595,-1,0.9460017470023028,0.3684080550593693,-1,0.34379818545624946,-1,0.31194898962706474,0.2363872131997281,-1,-1,-1,-1,-1
4,252,-1,0.20825400308681197,-1,-1,0.28075527059801336,-1,-1,0.2438719542177007,-1,0.521182132169369,-1,-1,0.8288034153105651,-1,-1,0.6443653738892132,-1,-1,-1,-1,-1
5,252,1,0.23303851760939512,-1,-1,0.8712413430349786,-1,-1,0.7717215549906002,-1,0.3583618246106192,-1,-1,0.32799986363149336,-1,-1,0.25081382776657607,-1,-1,-1,-1,-1
6,252,1,-1,0.8837098348609096,-1,-1,-1,0.347391665173822,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,253,-1,0.7929810805426528,0.6504609486230261,0.3244904023803368,0.27750598567572093,0.31560154245195815,0.3054859219743344,0.28763630166603815,0.28152958406359946,0.2791504961482799,0.5109864340707955,0.6772169834790303,0.6969360022440427,0.6206010601514441,0.6545488371288083,0.5639089605223024,0.5876688169670382,0.46609950871910033,0.5494240987955579,0.12407471103986709,-1
1,253,1,0.33996141966526705,0.2792158904276014,0.336638955865691,0.3003405412917864,0.29749192203064306,0.7713237476858428,0.7185050082159894,0.7392024248199979,0.7857505584921783,0.7278019070184915,0.7466887877035254,0.29906137266348715,0.31107610775977673,0.31339556294004633,0.20799146783175118,0.335312712034659,0.31139798992917095,0.3104147876860913,-1,-1
2,253,-1,0.32223154798228737,-1,0.3392835124943279,0.32155189409942264,-1,0.2982819321222363,0.24943951556118857,-1,0.7525871682131364,0.6079298168750359,-1,0.8196341673316748,-1,0.7252124113974558,0.5479472374782894,-1,0.6463033375580904,-1,-1,-1
3,253,1,0.3560847950588283,-1,0.34194428615932626,0.8282728150908887,-1,0.7533314775433413,0.6565582832953595,-1,0.9460017470023028,0.3684080550593693,-1,0.34379818545624946,-1,0.31194898962706474,0.2363872131997281,-1,-1,-1,-1,-1
4,253,-1,0.20825400308681197,-1,-1,0.28075527059801336,-1,-1,0.2438719542177007,-1,0.521182132169369,-1,-1,0.8288034153105651,-1,-1,0.6443653738892132,-1,-1,-1,-1,-1
5,253,1,0.23303851760939512,-1,-1,0.8712413430349786,-1,-1,0.7717215549906002,-1,0.3583618246106192,-1,-1,0.32799986363149336,-1,-1,0.25081382776657607,-1,-1,-1,-1,-1
6,253,1,-1,0.8837098348609096,-1,-1,-1,0.347391665173822,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,254,-1,0.7487288730641459,0.846588225482503,0.2980079147974156,0.3088171178014571,0.29463524041795225,0.2358560890379559,0.3273578857368469,0.29727932149102965,0.27788770393200446,0.47677180692591736,0.8059080994234389,0.756526777689193,0.7107088713750066,0.6585610266004782,0.6978785119094648,0.6245264362287545,0.5212676768314718,0.622456291041196,-1,-1
1,254,1,0.3206580693185575,0.35836025269340455,0.3389896852438238,0.31995521771181396,0.3307383605933302,0.7670584744789741,0.7878966123668676,0.7536252130609656,0.8038599175799298,0.7386880775747516,0.6611854804037588,0.34218216894839765,0.32342833886240085,0.2764760981020729,0.21327814130228412,0.32705900269298893,0.28618402567766127,0.28765371467218454,-1,-1
2,254,-1,0.3526981218736029,-1,0.3288623218261427,0.2838385319283713,-1,0.33021513144881764,0.38720387352151775,-1,0.36784016067094844,0.740504511451876,-1,0.6371865558446625,-1,0.6563494114632726,0.46801765874467566,-1,0.7685635063552396,-1,-1,-1
3,254,1,0.2650751297507205,-1,0.240610235055763,0.7641915825078717,-1,0.6549453444738558,0.8358673824497833,-1,0.780348509083913,0.23177830254754575,-1,0.2663346670966265,-1,0.17956641707981189,0.3600060144931079,-1,0.3664840685888209,-1,-1,-1
4,254,-1,-1,0.19469761643680375,-1,0.27315208315042067,-1,-1,0.2329965870817214,-1,0.5371180548420662,-1,-1,0.8318535303249093,-1,-1,0.6574976789540443,-1,-1,-1,-1,-1
5,254,1,-1,0.15082198057249405,-1,0.7779644106205585,-1,-1,0.5995491622750455,-1,0.27824568665849375,-1,-1,0.27372404167131037,-1,-1,0.24199292033519612,-1,-1,-1,-1,-1
6,254,-1,-1,0.3357603859134351,-1,-1,-1,0.32683890101795954,-1,-1,-1,1.0,-1,-1,-1,0.7759365120941618,-1,-1,-1,-1,-1,-1
7,254,1,-1,0.6769728433081669,-1,-1,-1,0.9523241060535445,-1,-1,-1,0.3217879022887993,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1
0,255,-1,0.7487288730641459,0.846588225482503,0.2980079147974156,0.3088171178014571,0.29463524041795225,0.2358560890379559,0.3273578857368469,0.29727932149102965,0.27788770393200446,0.47677180692591736,0.8059080994234389,0.756526777689193,0.7107088713750066,0.6585610266004782,0.6978785119094648,0.6245264362287545,0.5212676768314718,0.622456291041196,-1,-1
1,255,1,0.3206580693185575,0.35836025269340455,0.3389896852438238,0.31995521771181396,0.3307383605933302,0.7670584744789741,0.7878966123668676,0.7536252130609656,0.8038599175799298,0.7386880775747516,0.6611854804037588,0.34218216894839765,0.32342833886240085,0.2764760981020729,0.21327814130228412,0.32705900269298893,0.28618402567766127,0.28765371467218454,-1,-1
2,255,-1,0.3526981218736029,-1,0.3288623218261427,0.2838385319283713,-1,0.33021513144881764,0.38720387352151775,-1,0.36784016067094844,0.740504511451876,-1,0.6371865558446625,-1,0.6563494114632726,0.46801765874467566,-1,0.7685635063552396,-1,-1,-1
3,255,1,0.2650751297507205,-1,0.240610235055763,0.7641915825078717,-1,0.6549453444738558,0.8358673824497833,-1,0.780348509083913,0.23177830254754575,-1,0.2663346670966265,-1,0.17956641707981189,0.3600060144931079,-1,0.3664840685888209,-1,-1,-1
4,255,-1,-1,0.19469761643680375,-1,0.27315208315042067,-1,-1,0.2329965870817214,-1,0.5371180548420662,-1,-1,0.8318535303249093,-1,-1,0.6574976789540443,-1,-1,-1,-1,-1
5,255,1,-1,0.15082198057249405,-1,0.7779644106205585,-1,-1,0.5995491622750455,-1,0.27824568665849375,-1,-1,0.27372404167131037,-1,-1,0.24199292033519612,-1,-1,-1,-1,-1
6,255,-1,-1,0.3357603859134351,-1,-1,-1,0.32683890101795954,-1,-1,-1,1.0,-1,-1,-1,0.7759365120941618,-1,-1,-1,-1,-1,-1
7,255,1,-1,0.6769728433081669,-1,-1,-1,0.9523241060535445,-1,-1,-1,0.3217879022887993,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1
0,256,-1,0.2515622103934883,-1,0.36779896793052724,0.35322899825997606,-1,0.3301456858716308,0.2994584441758693,-1,0.2678969047593372,0.9040042116707409,-1,0.8572892844334912,0.7956488066057312,-1,0.7247842389724983,0.5804781097915538,-1,-1,-1,-1
1,256,1,0.3321155561630857,-1,0.30567139872426524,0.6374245382738104,-1,0.7151971638292782,0.8567852411024001,-1,0.811356486516955,0.30249335481161915,-1,0.23112302996236586,0.2967682996527258,-1,0.41356237089165915,0.4112026268870587,-1,-1,-1,-1
2,256,-1,-1,0.2266482606111728,-1,0.32032746630307446,-1,-1,0.2887427368331486,-1,0.6886301321218321,-1,-1,0.8091466796449144,-1,-1,0.6230744276999356,-1,-1,-1,-1,-1
3,256,1,-1,0.40789957710106084,-1,0.9850877135797962,-1,-1,0.9205865452760764,-1,0.31007707358776804,-1,-1,0.1592282955803755,-1,-1,-1,-1,-1,-1,-1,-1
4,256,-1,-1,0.4173747907613246,-1,-1,-1,0.2391736820550515,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,256,1,-1,-1,1.0,-1,-1,0.9944275353027208,-1,-1,-1,0.3221115977644583,-1,-1,-1,0.3251523509920048,-1,-1,-1,-1,-1,-1
0,257,-1,0.2515622103934883,-1,0.36779896793052724,0.35322899825997606,-1,0.3301456858716308,0.2994584441758693,-1,0.2678969047593372,0.9040042116707409,-1,0.8572892844334912,0.7956488066057312,-1,0.7247842389724983,0.5804781097915538,-1,-1,-1,-1
1,257,1,0.3321155561630857,-1,0.30567139872426524,0.6374245382738104,-1,0.7151971638292782,0.8567852411024001,-1,0.811356486516955,0.30249335481161915,-1,0.23112302996236586,0.2967682996527258,-1,0.41356237089165915,0.4112026268870587,-1,-1,-1,-1
2,257,-1,-1,0.2266482606111728,-1,0.32032746630307446,-1,-1,0.2887427368331486,-1,0.6886301321218321,-1,-1,0.8091466796449144,-1,-1,0.6230744276999356,-1,-1,-1,-1,-1
3,257,1,-1,0.40789957710106084,-1,0.9850877135797962,-1,-1,0.9205865452760764,-1,0.31007707358776804,-1,-1,0.1592282955803755,-1,-1,-1,-1,-1,-1,-1,-1
4,257,-1,-1,0.4173747907613246,-1,-1,-1,0.2391736820550515,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,257,1,-1,-1,1.0,-1,-1,0.9944275353027208,-1,-1,-1,0.3221115977644583,-1,-1,-1,0.3251523509920048,-1,-1,-1,-1,-1,-1
0,258,-1,-1,0.35209444144559826,0.3340961714744632,0.2894775672622339,-1,0.3444107424601686,0.32356615089079804,-1,0.3683151789513892,0.7653379092231657,-1,0.6801175221653039,0.7841483969595149,-1,0.6662654320956636,0.5109201162638894,-1,-1,-1,-1
1,258,1,-1,0.31629692377182483,0.28893062937345504,0.8359874105105786,-1,0.7864516515407116,0.719187570981833,-1,0.8069164265129682,0.27921180521983746,-1,0.35162397775337356,0.33235371789672985,-1,0.2880495094226354,0.3517596279144942,-1,-1,-1,-1
2,258,-1,-1,0.21567314403050075,-1,0.16747878850801454,-1,-1,0.2000778667958679,-1,0.946586838781125,-1,-1,0.879273589313215,-1,0.7916907476942777,-1,-1,-1,-1,-1,-1
3,258,1,-1,0.11222985829934927,-1,0.5384817336266531,-1,-1,0.581170828912888,-1,0.23475193623314547,-1,-1,0.2370320010744415,-1,0.23303928478842767,-1,-1,-1,-1,-1,-1
4,258,-1,-1,-1,0.47699095500935196,-1,-1,0.25228952588197745,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,258,1,-1,-1,0.8493595389389685,-1,-1,0.49906191813211176,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,259,-1,-1,0.35209444144559826,0.3340961714744632,0.2894775672622339,-1,0.3444107424601686,0.32356615089079804,-1,0.3683151789513892,0.7653379092231657,-1,0.6801175221653039,0.7841483969595149,-1,0.6662654320956636,0.5109201162638894,-1,-1,-1,-1
1,259,1,-1,0.31629692377182483,0.28893062937345504,0.8359874105105786,-1,0.7864516515407116,0.719187570981833,-1,0.8069164265129682,0.27921180521983746,-1,0.35162397775337356,0.33235371789672985,-1,0.2880495094226354,0.3517596279144942,-1,-1,-1,-1
2,259,-1,-1,0.21567314403050075,-1,0.16747878850801454,-1,-1,0.2000778667958679,-1,0.946586838781125,-1,-1,0.879273589313215,-1,0.7916907476942777,-1,-1,-1,-1,-1,-1
3,259,1,-1,0.11222985829934927,-1,0.5384817336266531,-1,-1,0.581170828912888,-1,0.23475193623314547,-1,-1,0.2370320010744415,-1,0.23303928478842767,-1,-1,-1,-1,-1,-1
4,259,-1,-1,-1,0.47699095500935196,-1,-1,0.25228952588197745,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,259,1,-1,-1,0.8493595389389685,-1,-1,0.49906191813211176,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,260,-1,-1,0.33776749033223585,0.3176169727165376,-1,0.29567363569207666,0.2556060287437373,0.29146415709203854,-1,0.35425887337112044,0.8054127061390202,-1,0.721386040478876,0.6148822213300772,0.6027412872476688,-1,0.8022526172447718,0.6854257321104085,-1,-1,-1
1,260,1,-1,0.3056480006455956,0.3449629830598757,-1,0.8635597845809371,0.8206992560641619,0.7640838930741631,-1,0.6428958100785621,0.7538186295575047,-1,0.4027715541834098,0.38710212736592786,0.36119135349178405,-1,0.2769129373252265,-1,-1,-1,-1
2,260,-1,-1,0.22847254450840798,-1,0.2136986166105477,-1,-1,0.18634285545011997,-1,0.7690727044720704,-1,-1,0.5325456933239856,-1,0.09996938966950714,-1,-1,-1,-1,-1,-1
3,260,1,-1,0.21892836258160728,-1,0.868117538623792,-1,-1,0.784517894768884,-1,0.15901882832920233,-1,-1,0.3112737648287473,-1,0.24594916292921729,-1,-1,-1,-1,-1,-1
4,260,-1,-1,-1,0.3103921995961741,-1,-1,0.3043288747401886,-1,-1,-1,1.0,-1,-1,-1,0.8479123082102508,-1,-1,-1,-1,-1,-1
5,260,1,-1,-1,0.6737174577701366,-1,-1,0.9311439839567309,-1,-1,-1,0.04891395007056067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,261,-1,-1,0.33776749033223585,0.3176169727165376,-1,0.29567363569207666,0.2556060287437373,0.29146415709203854,-1,0.35425887337112044,0.8054127061390202,-1,0.721386040478876,0.6148822213300772,0.6027412872476688,-1,0.8022526172447718,0.6854257321104085,-1,-1,-1
1,261,1,-1,0.3056480006455956,0.3449629830598757,-1,0.8635597845809371,0.8206992560641619,0.7640838930741631,-1,0.6428958100785621,0.7538186295575047,-1,0.4027715541834098,0.38710212736592786,0.36119135349178405,-1,0.2769129373252265,-1,-1,-1,-1
2,261,-1,-1,0.22847254450840798,-1,0.2136986166105477,-1,-1,0.18634285545011997,-1,0.7690727044720704,-1,-1,0.5325456933239856,-1,0.09996938966950714,-1,-1,-1,-1,-1,-1
3,261,1,-1,0.21892836258160728,-1,0.868117538623792,-1,-1,0.784517894768884,-1,0.15901882832920233,-1,-1,0.3112737648287473,-1,0.24594916292921729,-1,-1,-1,-1,-1,-1
4,261,-1,-1,-1,0.3103921995961741,-1,-1,0.3043288747401886,-1,-1,-1,1.0,-1,-1,-1,0.8479123082102508,-1,-1,-1,-1,-1,-1
5,261,1,-1,-1,0.6737174577701366,-1,-1,0.9311439839567309,-1,-1,-1,0.04891395007056067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,262,-1,0.7062151057064362,0.3340582969190139,0.31785388189826513,-1,0.29557454284565676,0.26643909374559793,0.29747546625694804,-1,0.35130501089426575,0.8176140629706813,0.830230569682663,0.5685271704564546,0.6538280158365044,0.4864650427994028,-1,0.5185421698644344,0.7533311087721497,-1,-1,-1
1,262,1,0.3294882077413425,0.36131200069576763,0.34159720188082,-1,0.7382120776748268,0.8152145287408439,0.768068824800205,-1,0.6383415813223542,0.7992025708872249,-1,0.30918847231054364,0.3697055520444158,0.3477844762235847,-1,0.22746780670267494,0.40667492239186714,-1,-1,-1
2,262,-1,-1,0.2379489288991552,-1,0.18209610901918596,-1,-1,0.21314432174160688,-1,0.47933265829193433,-1,-1,0.8986899977850206,-1,0.8151805208366294,-1,-1,-1,-1,-1,-1
3,262,1,-1,0.37502019106889256,-1,0.9801642939199361,-1,-1,0.9259466973010948,-1,0.2974524578399713,-1,-1,0.1918246308211121,-1,0.0,-1,-1,-1,-1,-1,-1
4,262,-1,-1,-1,0.19219521576241683,-1,-1,0.3742121046167057,-1,-1,-1,1.0,-1,-1,0.7972235250771854,-1,-1,-1,-1,-1,-1,-1
5,262,1,-1,-1,1.0,-1,-1,0.9958247200432184,-1,-1,-1,0.4097246375756295,-1,-1,0.40939077010598707,-1,-1,-1,-1,-1,-1,-1
0,263,-1,0.7062151057064362,0.3340582969190139,0.31785388189826513,-1,0.29557454284565676,0.26643909374559793,0.29747546625694804,-1,0.35130501089426575,0.8176140629706813,0.830230569682663,0.5685271704564546,0.6538280158365044,0.4864650427994028,-1,0.5185421698644344,0.7533311087721497,-1,-1,-1
1,263,1,0.3294882077413425,0.36131200069576763,0.34159720188082,-1,0.7382120776748268,0.8152145287408439,0.768068824800205,-1,0.6383415813223542,0.7992025708872249,-1,0.30918847231054364,0.3697055520444158,0.3477844762235847,-1,0.22746780670267494,0.40667492239186714,-1,-1,-1
2,263,-1,-1,0.2379489288991552,-1,0.18209610901918596,-1,-1,0.21314432174160688,-1,0.47933265829193433,-1,-1,0.8986899977850206,-1,0.8151805208366294,-1,-1,-1,-1,-1,-1
3,263,1,-1,0.37502019106889256,-1,0.9801642939199361,-1,-1,0.9259466973010948,-1,0.2974524578399713,-1,-1,0.1918246308211121,-1,0.0,-1,-1,-1,-1,-1,-1
4,263,-1,-1,-1,0.19219521576241683,-1,-1,0.3742121046167057,-1,-1,-1,1.0,-1,-1,0.7972235250771854,-1,-1,-1,-1,-1,-1,-1
5,263,1,-1,-1,1.0,-1,-1,0.9958247200432184,-1,-1,-1,0.4097246375756295,-1,-1,0.40939077010598707,-1,-1,-1,-1,-1,-1,-1
0,264,-1,0.775769022235029,0.3159903412024634,0.26405988841148315,0.4113552019759125,0.33687762576217395,0.30048329957508957,0.34626825841015285,-1,0.32407916121288227,0.6182313569094187,0.7573807132378122,-1,0.6808307411172375,0.7838522570869129,0.6895874266573843,-1,0.533746539520076,-1,-1,-1
1,264,1,0.2782825837353357,0.37479264165263676,0.3403259815935684,0.4449673586889806,0.7742140947264398,0.718541258046268,0.5749195569852541,-1,0.8718350671536511,0.8367522410583724,0.3521643143391851,-1,0.3163780262444516,0.2022941701279769,0.43874295610914044,-1,0.4431468979236184,-1,-1,-1
2,264,-1,-1,0.28853465361805825,-1,0.018345428231368578,0.3435065293026717,-1,0.3220487606192747,-1,0.7558548646511073,-1,-1,0.5025382291035608,-1,0.7794098535216304,-1,0.0,-1,-1,-1,-1
3,264,1,-1,0.28547257027270184,-1,0.2769139477621683,0.8599259378521977,-1,0.7881113847809861,-1,0.18601615451576228,-1,-1,0.3618886342502987,-1,0.3517411532121193,-1,-1,-1,-1,-1,-1
4,264,-1,-1,-1,0.3354085561949899,-1,-1,0.13725562796208524,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,264,1,-1,-1,0.8977397081451608,-1,-1,0.6718260647368918,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,265,-1,0.775769022235029,0.3159903412024634,0.26405988841148315,0.4113552019759125,0.33687762576217395,0.30048329957508957,0.34626825841015285,-1,0.32407916121288227,0.6182313569094187,0.7573807132378122,-1,0.6808307411172375,0.7838522570869129,0.6895874266573843,-1,0.533746539520076,-1,-1,-1
1,265,1,0.2782825837353357,0.37479264165263676,0.3403259815935684,0.4449673586889806,0.7742140947264398,0.718541258046268,0.5749195569852541,-1,0.8718350671536511,0.8367522410583724,0.3521643143391851,-1,0.3163780262444516,0.2022941701279769,0.43874295610914044,-1,0.4431468979236184,-1,-1,-1
2,265,-1,-1,0.28853465361805825,-1,0.018345428231368578,0.3435065293026717,-1,0.3220487606192747,-1,0.7558548646511073,-1,-1,0.5025382291035608,-1,0.7794098535216304,-1,0.0,-1,-1,-1,-1
3,265,1,-1,0.28547257027270184,-1,0.2769139477621683,0.8599259378521977,-1,0.7881113847809861,-1,0.18601615451576228,-1,-1,0.3618886342502987,-1,0.3517411532121193,-1,-1,-1,-1,-1,-1
4,265,-1,-1,-1,0.3354085561949899,-1,-1,0.13725562796208524,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,265,1,-1,-1,0.8977397081451608,-1,-1,0.6718260647368918,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,266,-1,0.7778805881899588,0.24682785472753285,-1,0.22032534753833033,0.2455377270559674,0.29582190828167226,0.27779471214288814,-1,0.25669291267467237,0.6927270740307221,0.5697563754497768,-1,0.5723192222655742,0.7841116819121111,0.7258235972023527,0.6361075887631682,-1,0.07500072253291136,-1,-1
1,266,1,0.2758936440834508,0.2553823256810954,-1,0.23008840935027228,0.714105426231964,0.8525790221748043,0.8110513514731441,-1,0.7467079422263956,0.6534427153935062,0.22595882349836657,-1,0.32957541832761517,0.3133788107426069,0.28328443354805394,0.23709027399712812,-1,-1,-1,-1
2,266,-1,-1,0.22883494250754655,-1,-1,0.33238472705486544,-1,0.31413605779201315,-1,0.8251607253957647,-1,-1,0.6569427322165127,-1,0.402841786298592,-1,0.06514707237827498,-1,-1,-1,-1
3,266,1,-1,0.23166730112966236,-1,-1,0.6941119314711016,-1,0.4741625055308334,-1,0.9876448773378171,-1,-1,0.32610880861374014,-1,0.3242511646075458,-1,-1,-1,-1,-1,-1
4,266,-1,-1,-1,0.14225457669563948,-1,-1,0.26257848701708203,-1,-1,-1,1.0,-1,-1,0.5546735762660745,-1,-1,-1,-1,-1,-1,-1
5,266,1,-1,-1,0.6464315549458267,-1,-1,0.9762163509418937,-1,-1,-1,0.14402625917629577,-1,-1,0.010239008775237124,-1,-1,-1,-1,-1,-1,-1
0,267,-1,0.7778805881899588,0.24682785472753285,-1,0.22032534753833033,0.2455377270559674,0.29582190828167226,0.27779471214288814,-1,0.25669291267467237,0.6927270740307221,0.5697563754497768,-1,0.5723192222655742,0.7841116819121111,0.7258235972023527,0.6361075887631682,-1,0.07500072253291136,-1,-1
1,267,1,0.2758936440834508,0.2553823256810954,-1,0.23008840935027228,0.714105426231964,0.8525790221748043,0.8110513514731441,-1,0.7467079422263956,0.6534427153935062,0.22595882349836657,-1,0.32957541832761517,0.3133788107426069,0.28328443354805394,0.23709027399712812,-1,-1,-1,-1
2,267,-1,-1,0.22883494250754655,-1,-1,0.33238472705486544,-1,0.31413605779201315,-1,0.8251607253957647,-1,-1,0.6569427322165127,-1,0.402841786298592,-1,0.06514707237827498,-1,-1,-1,-1
3,267,1,-1,0.23166730112966236,-1,-1,0.6941119314711016,-1,0.4741625055308334,-1,0.9876448773378171,-1,-1,0.32610880861374014,-1,0.3242511646075458,-1,-1,-1,-1,-1,-1
4,267,-1,-1,-1,0.14225457669563948,-1,-1,0.26257848701708203,-1,-1,-1,1.0,-1,-1,0.5546735762660745,-1,-1,-1,-1,-1,-1,-1
5,267,1,-1,-1,0.6464315549458267,-1,-1,0.9762163509418937,-1,-1,-1,0.14402625917629577,-1,-1,0.010239008775237124,-1,-1,-1,-1,-1,-1,-1
0,268,-1,0.6865627696052051,-1,0.2932614210566335,0.3405445302353375,0.3260273593839646,0.3085423766304686,0.28650732755608094,-1,0.24317862554848188,0.8570459003038652,0.8183683140515038,0.7590801762105516,-1,0.6734531333645161,0.5616894379915663,0.5058920755174913,0.7491019605945609,-1,-1,-1
1,268,1,0.3249235628640014,0.0,0.39328086490361314,0.3826504572625249,0.8147503539667417,0.767231798178343,0.6989879929911251,-1,0.6848865452319605,0.8684913131811608,0.37960369112448733,0.36203289293453755,-1,0.32156650700811445,0.2787982470872098,0.44854260766814147,-1,-1,-1,-1
2,268,-1,-1,0.2967756217267545,-1,-1,0.25608720473517194,-1,0.19035355293758024,-1,0.6939503497227381,-1,-1,0.905269641709295,-1,0.8357091663173408,-1,0.7346968598282435,-1,-1,-1,-1
3,268,1,-1,0.2578255148246199,-1,-1,0.6431250120660804,-1,0.8561187638604233,-1,0.7774840400786927,-1,-1,0.16367490149407657,-1,0.2844350365345345,-1,0.21673171451684922,-1,-1,-1,-1
4,268,-1,-1,-1,0.3847989526957939,-1,-1,0.38127573374899165,-1,-1,-1,1.0,-1,-1,0.8934081346423564,-1,-1,-1,-1,-1,-1,-1
5,268,1,-1,-1,0.570514886218694,-1,-1,0.9830577483786188,-1,-1,-1,0.1900880109449261,-1,-1,0.14147841406631406,-1,-1,-1,-1,-1,-1,-1
0,269,-1,0.6865627696052051,-1,0.2932614210566335,0.3405445302353375,0.3260273593839646,0.3085423766304686,0.28650732755608094,-1,0.24317862554848188,0.8570459003038652,0.8183683140515038,0.7590801762105516,-1,0.6734531333645161,0.5616894379915663,0.5058920755174913,0.7491019605945609,-1,-1,-1
1,269,1,0.3249235628640014,0.0,0.39328086490361314,0.3826504572625249,0.8147503539667417,0.767231798178343,0.6989879929911251,-1,0.6848865452319605,0.8684913131811608,0.37960369112448733,0.36203289293453755,-1,0.32156650700811445,0.2787982470872098,0.44854260766814147,-1,-1,-1,-1
2,269,-1,-1,0.2967756217267545,-1,-1,0.25608720473517194,-1,0.19035355293758024,-1,0.6939503497227381,-1,-1,0.905269641709295,-1,0.8357091663173408,-1,0.7346968598282435,-1,-1,-1,-1
3,269,1,-1,0.2578255148246199,-1,-1,0.6431250120660804,-1,0.8561187638604233,-1,0.7774840400786927,-1,-1,0.16367490149407657,-1,0.2844350365345345,-1,0.21673171451684922,-1,-1,-1,-1
4,269,-1,-1,-1,0.3847989526957939,-1,-1,0.38127573374899165,-1,-1,-1,1.0,-1,-1,0.8934081346423564,-1,-1,-1,-1,-1,-1,-1
