cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
3,281,0,-1,0.438870,-1,-1,0.250607,-1,0.196518,-1,0.127870,-1,-1,0.950198,-1,0.892403,-1,0.814818,-1,-1,-1,-1
4,281,0,-1,-1,0.273126,-1,-1,0.178245,-1,-1,-1,0.882111,-1,-1,-1,0.711431,-1,-1,-1,-1,-1,-1
0,282,1,0.368651,0.358538,0.347053,0.331990,0.305881,0.757376,0.833890,0.799513,0.760395,0.690875,0.316995,0.374368,0.360893,0.344629,0.295170,0.325409,0.292040,-1,-1,-1
1,282,0,0.741637,0.701538,0.757035,0.265646,0.298369,0.280464,-1,0.258813,0.294517,0.275106,0.245368,0.772320,0.695951,0.593459,0.703687,0.634986,0.499570,0.625010,-1,0.575214
2,282,1,0.381018,-1,0.364485,-1,0.794130,-1,0.696065,-1,0.449154,-1,0.427888,-1,0.428060,-1,0.432688,-1,-1,-1,-1,-1
3,282,0,-1,0.236178,-1,-1,0.247500,-1,0.360669,-1,0.345242,-1,-1,0.828687,-1,0.702012,-1,0.378600,-1,-1,-1,-1
4,282,0,-1,-1,0.294812,-1,-1,0.414022,-1,-1,-1,0.933920,-1,-1,0.819508,-1,-1,-1,-1,-1,-1,-1
0,283,1,0.368651,0.358538,0.347053,0.331990,0.305881,0.757376,0.833890,0.799513,0.760395,0.690875,0.316995,0.374368,0.360893,0.344629,0.295170,0.325409,0.292040,-1,-1,-1
1,283,0,0.741637,0.701538,0.757035,0.265646,0.298369,0.280464,-1,0.258813,0.294517,0.275106,0.245368,0.772320,0.695951,0.593459,0.703687,0.634986,0.499570,0.625010,-1,0.575214
2,283,1,0.381018,-1,0.364485,-1,0.794130,-1,0.696065,-1,0.449154,-1,0.427888,-1,0.428060,-1,0.432688,-1,-1,-1,-1,-1
3,283,0,-1,0.236178,-1,-1,0.247500,-1,0.360669,-1,0.345242,-1,-1,0.828687,-1,0.702012,-1,0.378600,-1,-1,-1,-1
4,283,0,-1,-1,0.294812,-1,-1,0.414022,-1,-1,-1,0.933920,-1,-1,0.819508,-1,-1,-1,-1,-1,-1,-1
0,284,1,0.323970,0.304632,0.284844,0.308784,0.773275,0.803166,0.752448,0.692081,0.769955,0.705973,0.548997,0.255481,0.317442,0.283609,0.350093,0.315132,-1,-1,-1,-1
1,284,0,0.754583,0.825553,0.805954,0.260201,0.300994,0.366992,0.281351,0.291755,0.340530,0.327115,0.311764,0.704476,0.610208,0.823207,0.776224,0.713632,0.640700,0.536095,0.535932,-1
2,284,1,0.214331,-1,0.259864,-1,0.741997,-1,0.900366,-1,0.835181,-1,0.218586,-1,0.261183,-1,0.200945,-1,-1,-1,-1,-1
3,284,0,-1,0.358579,-1,-1,0.332829,-1,0.303048,-1,0.228221,-1,0.690777,-1,-1,0.907486,-1,0.840278,-1,0.744100,-1,-1
4,284,0,-1,-1,0.206254,-1,-1,0.409960,-1,-1,-1,0.965450,-1,-1,0.882988,-1,-1,-1,0.374826,-1,-1,-1
0,285,1,0.306841,0.290360,0.272327,0.294988,0.746463,0.813797,0.770804,0.716317,0.759815,0.816008,0.294085,0.254192,0.312511,0.283196,0.232517,0.308196,0.300588,-1,-1,-1
1,285,0,0.785546,0.784671,0.753678,0.295066,0.320622,0.308010,0.292612,0.261350,0.283694,0.328914,0.316383,0.569160,0.680916,0.613532,0.776195,0.721504,0.667145,0.603904,0.399030,0.391621
2,285,1,0.277185,-1,0.222480,-1,0.739493,-1,0.930467,-1,0.885314,-1,0.285549,-1,0.207915,-1,0.237168,-1,-1,-1,-1,-1
3,285,0,-1,-1,0.359232,-1,0.341938,-1,0.302522,-1,0.234288,-1,0.746511,-1,-1,0.570285,-1,0.807030,-1,0.717066,-1,-1
4,285,0,-1,-1,0.157511,-1,-1,0.310225,-1,-1,-1,0.955915,-1,-1,0.868147,-1,-1,-1,0.603278,-1,-1,-1
0,286,1,0.306841,0.290360,0.272327,0.294988,0.746463,0.813797,0.770804,0.716317,0.759815,0.816008,0.294085,0.254192,0.312511,0.283196,0.232517,0.308196,0.300588,-1,-1,-1
1,286,0,0.785546,0.784671,0.753678,0.295066,0.320622,0.308010,0.292612,0.261350,0.283694,0.328914,0.316383,0.569160,0.680916,0.613532,0.776195,0.721504,0.667145,0.603904,0.399030,0.391621
2,286,1,0.277185,-1,0.222480,-1,0.739493,-1,0.930467,-1,0.885314,-1,0.285549,-1,0.207915,-1,0.237168,-1,-1,-1,-1,-1
3,286,0,-1,-1,0.359232,-1,0.341938,-1,0.302522,-1,0.234288,-1,0.746511,-1,-1,0.570285,-1,0.807030,-1,0.717066,-1,-1
4,286,0,-1,-1,0.157511,-1,-1,0.310225,-1,-1,-1,0.955915,-1,-1,0.868147,-1,-1,-1,0.603278,-1,-1,-1
0,287,1,0.341748,0.329244,0.303105,0.354486,0.810570,0.775749,0.733910,0.675085,0.755076,0.777059,0.304933,0.276493,0.298156,0.358491,0.314860,0.250078,0.246643,-1,-1,-1
1,287,0,0.671677,0.839285,0.747350,0.350188,0.340108,0.321236,0.348424,0.332155,0.326872,0.328962,0.305532,0.761849,0.692665,0.774968,0.730408,0.676363,0.634279,0.453299,0.663348,-1
2,287,1,0.249500,-1,0.204487,-1,0.776175,-1,0.936873,-1,0.896559,-1,0.269431,-1,0.216692,-1,0.186796,-1,-1,-1,-1,-1
3,287,0,0.767580,-1,0.201948,-1,0.242392,-1,0.212625,-1,0.288090,-1,0.821024,-1,0.686182,-1,0.423147,-1,0.680153,-1,-1,-1
4,287,0,-1,-1,0.093301,-1,-1,0.044721,-1,-1,-1,0.494399,-1,-1,0.210863,-1,-1,-1,-1,-1,-1,-1
0,288,1,0.341748,0.329244,0.303105,0.354486,0.810570,0.775749,0.733910,0.675085,0.755076,0.777059,0.304933,0.276493,0.298156,0.358491,0.314860,0.250078,0.246643,-1,-1,-1
1,288,0,0.671677,0.839285,0.747350,0.350188,0.340108,0.321236,0.348424,0.332155,0.326872,0.328962,0.305532,0.761849,0.692665,0.774968,0.730408,0.676363,0.634279,0.453299,0.663348,-1
2,288,1,0.249500,-1,0.204487,-1,0.776175,-1,0.936873,-1,0.896559,-1,0.269431,-1,0.216692,-1,0.186796,-1,-1,-1,-1,-1
3,288,0,0.767580,-1,0.201948,-1,0.242392,-1,0.212625,-1,0.288090,-1,0.821024,-1,0.686182,-1,0.423147,-1,0.680153,-1,-1,-1
4,288,0,-1,-1,0.093301,-1,-1,0.044721,-1,-1,-1,0.494399,-1,-1,0.210863,-1,-1,-1,-1,-1,-1,-1
0,289,1,0.355383,0.306878,0.356146,0.339359,0.756039,0.708760,0.839601,0.800417,0.736920,0.686149,0.291831,0.358131,0.331023,0.279261,0.279534,0.380579,0.376489,-1,-1,-1
1,289,0,0.783350,0.762748,0.646933,0.556188,0.345463,0.335543,0.322238,0.298102,0.334045,0.339527,0.324130,0.699285,0.744445,0.714276,0.711196,0.655274,0.530807,0.634298,0.524359,0.635666
2,289,1,-1,0.224502,0.283248,-1,0.819109,-1,0.748681,-1,0.596662,-1,0.213826,-1,0.342387,-1,0.342604,0.343830,-1,-1,-1,-1
3,289,0,0.774997,-1,0.285971,-1,0.366521,-1,0.341544,-1,0.307816,-1,0.563606,-1,0.634542,-1,0.879212,-1,0.811197,-1,-1,-1
4,289,0,-1,-1,0.133036,-1,-1,0.076224,-1,-1,-1,0.502584,-1,-1,0.471817,-1,-1,-1,-1,-1,-1,-1
0,290,1,0.383416,0.370342,0.346258,0.387117,0.614053,0.823140,0.774674,0.864497,0.821109,0.788715,0.321270,0.366464,0.341661,0.311932,0.316775,0.255937,0.386509,-1,-1,-1
1,290,0,0.732070,0.786258,0.758139,0.464948,0.355378,0.353417,0.342375,0.315235,0.334826,0.308833,0.347002,0.608407,0.562571,0.678022,0.755018,0.710949,0.622570,0.609719,0.691556,0.533450
2,290,1,-1,0.306656,-1,0.271080,0.814371,-1,0.685503,-1,0.911713,-1,0.326150,-1,0.296097,0.197601,-1,0.223670,-1,-1,-1,-1
3,290,0,0.606840,-1,0.365539,-1,0.355407,-1,0.337932,-1,0.304222,-1,0.642971,-1,0.547531,-1,0.885834,-1,0.827117,-1,0.167800,-1
4,290,0,-1,-1,0.236124,-1,-1,0.169992,-1,-1,-1,0.944025,-1,-1,0.838226,-1,-1,0.687476,-1,-1,-1,-1
0,291,0,0.832483,0.735279,0.819196,0.330736,0.328026,0.330914,0.309528,0.328769,0.301725,0.331320,0.342603,0.621940,0.690982,0.618185,0.714974,0.697357,0.643261,0.585854,0.530906,0.306566
1,291,1,-1,0.266426,-1,0.397342,0.866109,-1,0.818964,-1,0.734232,-1,0.256309,0.442206,-1,0.444218,-1,0.448837,-1,-1,-1,-1
2,291,0,0.574056,-1,0.238392,-1,0.227172,-1,0.208887,-1,0.174043,-1,0.610948,-1,0.389798,-1,0.870116,-1,0.802714,-1,0.724114,-1
3,291,0,-1,-1,0.198584,-1,-1,-1,0.414221,-1,-1,0.974580,-1,-1,0.911623,-1,-1,0.815627,-1,-1,-1,-1
0,292,0,0.832483,0.735279,0.819196,0.330736,0.328026,0.330914,0.309528,0.328769,0.301725,0.331320,0.342603,0.621940,0.690982,0.618185,0.714974,0.697357,0.643261,0.585854,0.530906,0.306566
1,292,1,-1,0.266426,-1,0.397342,0.866109,-1,0.818964,-1,0.734232,-1,0.256309,0.442206,-1,0.444218,-1,0.448837,-1,-1,-1,-1
2,292,0,0.574056,-1,0.238392,-1,0.227172,-1,0.208887,-1,0.174043,-1,0.610948,-1,0.389798,-1,0.870116,-1,0.802714,-1,0.724114,-1
3,292,0,-1,-1,0.198584,-1,-1,-1,0.414221,-1,-1,0.974580,-1,-1,0.911623,-1,-1,0.815627,-1,-1,-1,-1
0,293,0,0.749222,0.724753,0.731139,0.443854,0.322344,0.302625,0.317227,0.333299,0.314986,0.296707,0.285879,0.779794,0.782696,0.588929,0.673336,0.712720,0.648767,0.584078,0.490588,0.184751
1,293,1,-1,0.296806,-1,0.268290,-1,0.676847,0.753205,-1,0.921516,-1,0.317255,0.276810,-1,0.218126,-1,0.279353,-1,-1,-1,-1
2,293,0,-1,0.643804,0.245792,-1,0.318188,-1,0.301911,-1,0.274981,-1,0.692097,-1,0.509459,-1,0.891032,0.834007,-1,0.766697,-1,-1
3,293,0,-1,-1,0.128724,-1,-1,-1,0.082914,-1,-1,0.514586,-1,-1,0.731244,-1,-1,0.286311,-1,-1,-1,-1
0,294,0,0.749222,0.724753,0.731139,0.443854,0.322344,0.302625,0.317227,0.333299,0.314986,0.296707,0.285879,0.779794,0.782696,0.588929,0.673336,0.712720,0.648767,0.584078,0.490588,0.184751
1,294,1,-1,0.296806,-1,0.268290,-1,0.676847,0.753205,-1,0.921516,-1,0.317255,0.276810,-1,0.218126,-1,0.279353,-1,-1,-1,-1
2,294,0,-1,0.643804,0.245792,-1,0.318188,-1,0.301911,-1,0.274981,-1,0.692097,-1,0.509459,-1,0.891032,0.834007,-1,0.766697,-1,-1
3,294,0,-1,-1,0.128724,-1,-1,-1,0.082914,-1,-1,0.514586,-1,-1,0.731244,-1,-1,0.286311,-1,-1,-1,-1
0,295,0,0.818356,0.753575,0.720015,0.520566,0.301498,0.284091,0.264178,0.290639,0.295074,0.275312,0.247080,0.745788,0.711674,0.687543,0.635153,0.579333,0.642931,0.572900,0.530157,0.195403
1,295,1,0.281921,0.335287,-1,0.311687,-1,0.716627,0.787404,-1,0.929332,-1,0.358037,0.332389,-1,0.290105,-1,0.278748,-1,-1,-1,-1
2,295,0,-1,0.664540,-1,0.318415,0.290800,-1,0.344583,-1,0.322291,-1,0.716393,-1,0.532591,0.638484,-1,0.841052,-1,0.766692,-1,-1
3,295,0,-1,-1,-1,0.367167,-1,-1,0.339712,-1,-1,0.731339,-1,-1,0.355974,-1,-1,-1,-1,-1,-1,-1
0,296,0,0.756891,0.789942,0.763384,0.347277,0.303410,0.296469,0.293390,0.288310,0.288465,0.285335,0.279753,0.514827,0.682810,0.656673,0.620350,0.648075,0.557760,0.578681,0.626351,0.446147
1,296,1,0.282598,0.087638,0.359660,0.486661,-1,0.668086,0.820290,-1,0.763231,0.328433,0.015596,0.307101,-1,0.236567,0.362105,-1,-1,-1,-1,-1
2,296,0,-1,0.864011,-1,0.357742,0.327271,-1,0.294982,-1,0.325241,-1,0.263797,0.870623,-1,0.803077,-1,0.697676,-1,0.465378,-1,-1
3,296,0,0.719543,-1,-1,0.156509,-1,-1,0.174743,-1,-1,0.970460,-1,-1,0.890471,-1,-1,0.779187,-1,-1,-1,-1
0,297,0,0.724525,0.707777,0.815058,0.550147,0.312732,0.352548,0.340639,0.317396,0.352849,0.339206,0.318508,0.677403,0.710429,0.681348,0.668566,0.609134,0.623330,0.546230,0.535408,0.597793
1,297,1,0.326477,-1,0.297628,0.791536,-1,0.711796,0.849238,-1,0.801535,0.297616,-1,0.335675,0.284718,-1,0.403680,0.404454,-1,-1,-1,-1
2,297,0,0.790303,0.750445,-1,0.254578,-1,0.295255,0.258232,-1,0.329536,-1,0.306591,0.701555,-1,0.552164,0.869082,0.283451,0.813515,-1,0.744110,-1
3,297,0,0.950689,-1,-1,0.123092,-1,-1,0.094442,-1,-1,0.719426,-1,0.410700,-1,-1,0.000000,-1,-1,-1,-1,-1
0,298,0,0.859829,0.723474,0.649613,0.535536,0.292418,0.262755,0.304877,0.278125,0.272170,0.209786,0.259293,0.362795,0.360383,0.555151,0.423584,0.126774,-1,-1,-1,-1
1,298,1,-1,0.329921,0.304894,0.825102,-1,0.776897,0.687751,-1,0.811604,0.292953,-1,0.363122,0.336800,-1,0.278943,0.371517,-1,-1,-1,-1
2,298,0,0.812246,-1,0.769831,0.290260,-1,0.347175,0.330129,-1,0.291964,0.337251,-1,0.690954,-1,0.834828,0.758253,-1,0.630451,0.461305,-1,-1
3,298,1,-1,0.167682,-1,0.836459,-1,-1,0.739770,-1,0.280814,-1,-1,0.263673,-1,-1,0.190395,-1,-1,-1,-1,-1
4,298,0,0.785812,-1,-1,0.277293,-1,-1,0.180950,-1,-1,0.420650,-1,0.933216,-1,-1,0.856369,-1,-1,-1,-1,-1
0,299,1,-1,0.298180,0.384831,-1,0.870991,0.829834,0.775196,-1,0.672096,0.269387,-1,0.395613,0.382969,0.344593,-1,0.286532,-1,-1,-1,-1
1,299,0,0.719202,-1,0.758984,0.360716,-1,0.347522,0.323560,-1,0.289678,0.243109,-1,0.716762,0.858038,-1,0.792984,-1,0.703132,0.513967,-1,-1
2,299,1,-1,0.154304,-1,0.577719,-1,-1,0.496974,-1,0.269831,-1,-1,0.271129,-1,0.272372,-1,-1,-1,-1,-1,-1
3,299,0,0.645918,-1,-1,0.348527,-1,-1,0.331412,-1,0.287724,-1,-1,0.570770,-1,-1,0.633397,-1,-1,-1,-1,-1
4,299,0,-1,0.014249,-1,-1,-1,0.000000,-1,-1,-1,0.819048,-1,-1,-1,0.497847,-1,-1,-1,-1,-1,-1
0,300,1,-1,0.298180,0.384831,-1,0.870991,0.829834,0.775196,-1,0.672096,0.269387,-1,0.395613,0.382969,0.344593,-1,0.286532,-1,-1,-1,-1
1,300,0,0.719202,-1,0.758984,0.360716,-1,0.347522,0.323560,-1,0.289678,0.243109,-1,0.716762,0.858038,-1,0.792984,-1,0.703132,0.513967,-1,-1
2,300,1,-1,0.154304,-1,0.577719,-1,-1,0.496974,-1,0.269831,-1,-1,0.271129,-1,0.272372,-1,-1,-1,-1,-1,-1
3,300,0,0.645918,-1,-1,0.348527,-1,-1,0.331412,-1,0.287724,-1,-1,0.570770,-1,-1,0.633397,-1,-1,-1,-1,-1
4,300,0,-1,0.014249,-1,-1,-1,0.000000,-1,-1,-1,0.819048,-1,-1,-1,0.497847,-1,-1,-1,-1,-1,-1
0,301,1,0.336717,0.312680,0.146845,0.405323,0.881865,0.844968,0.805318,-1,0.737634,0.613939,0.396530,-1,0.388191,0.375080,0.328488,-1,0.310120,-1,-1,-1
1,301,0,-1,0.735664,0.817601,-1,0.331680,0.309486,0.268111,-1,0.308224,0.363084,-1,0.814589,0.743167,-1,0.661438,0.692344,0.502412,-1,0.758637,-1
2,301,1,-1,0.203664,-1,0.875375,-1,-1,0.805248,-1,0.155172,-1,-1,0.305693,-1,0.275200,-1,-1,-1,-1,-1,-1
3,301,0,0.782857,-1,-1,0.270262,-1,-1,0.386487,-1,0.348476,-1,-1,0.568416,-1,-1,0.809727,-1,0.623689,-1,-1,-1
4,301,0,-1,0.135875,-1,-1,-1,0.036850,-1,-1,-1,0.281476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,302,1,0.347180,0.317040,-1,0.366396,0.781811,0.726825,0.780474,-1,0.688329,0.839673,0.352204,-1,0.318408,0.359673,0.302495,0.428461,-1,-1,-1,-1
1,302,0,0.792685,0.754002,0.360035,-1,0.277617,0.253419,0.299448,-1,0.279705,0.248377,-1,0.597975,0.728437,0.622707,-1,0.758678,0.663661,0.478551,-1,-1
2,302,1,-1,0.322347,-1,-1,0.936584,-1,0.883700,-1,0.337128,-1,-1,0.199883,-1,0.319077,-1,-1,-1,-1,-1,-1
3,302,0,-1,0.781916,-1,0.223836,-1,-1,0.285960,-1,0.240626,-1,-1,0.449477,-1,-1,0.802384,-1,0.636513,-1,-1,-1
4,302,0,-1,0.199226,-1,-1,-1,0.117610,-1,-1,-1,0.652659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,303,1,0.347180,0.317040,-1,0.366396,0.781811,0.726825,0.780474,-1,0.688329,0.839673,0.352204,-1,0.318408,0.359673,0.302495,0.428461,-1,-1,-1,-1
1,303,0,0.792685,0.754002,0.360035,-1,0.277617,0.253419,0.299448,-1,0.279705,0.248377,-1,0.597975,0.728437,0.622707,-1,0.758678,0.663661,0.478551,-1,-1
2,303,1,-1,0.322347,-1,-1,0.936584,-1,0.883700,-1,0.337128,-1,-1,0.199883,-1,0.319077,-1,-1,-1,-1,-1,-1
3,303,0,-1,0.781916,-1,0.223836,-1,-1,0.285960,-1,0.240626,-1,-1,0.449477,-1,-1,0.802384,-1,0.636513,-1,-1,-1
4,303,0,-1,0.199226,-1,-1,-1,0.117610,-1,-1,-1,0.652659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,304,1,0.282061,-1,0.358207,0.347252,0.795121,0.743470,0.674237,-1,0.663176,0.851691,0.338798,0.314885,-1,0.264589,0.257358,0.413857,-1,-1,-1,-1
1,304,0,0.819697,0.792000,0.272383,0.426923,0.297022,0.326990,0.291690,-1,0.351401,0.334173,0.717018,-1,0.593653,0.655738,0.808132,-1,0.740642,0.653538,0.359263,-1
2,304,1,-1,0.262880,-1,-1,0.965288,-1,0.909884,-1,0.326305,-1,-1,0.246256,-1,0.220806,-1,-1,-1,-1,-1,-1
3,304,0,-1,0.780288,-1,0.260212,-1,-1,0.376907,-1,0.345739,-1,-1,0.669006,-1,-1,0.798056,-1,0.615339,-1,-1,-1
4,304,0,-1,0.144836,-1,-1,-1,0.273955,-1,-1,-1,0.862445,-1,-1,-1,0.659662,-1,-1,-1,-1,-1,-1
0,305,1,0.410235,0.287912,0.310705,0.347811,0.809038,0.759477,0.613786,0.989659,0.754724,0.862699,0.341918,0.320945,0.275489,-1,0.322305,0.239656,0.203790,-1,-1,-1
1,305,0,0.715507,0.791831,-1,0.286602,0.264333,0.304853,0.286213,-1,0.253112,0.293196,0.264725,-1,0.802327,0.739611,0.665516,0.529163,-1,0.607719,0.737423,-1
2,305,1,-1,0.223963,-1,-1,0.990528,-1,0.944561,-1,0.628578,-1,-1,0.328120,-1,0.223126,-1,-1,-1,-1,-1,-1
3,305,0,-1,0.798499,-1,0.216122,-1,-1,0.155675,-1,0.185624,-1,-1,0.927099,-1,0.845642,-1,-1,0.748782,-1,-1,-1
4,305,0,-1,0.145533,-1,-1,-1,0.141675,-1,-1,-1,0.936440,-1,-1,-1,0.796389,-1,-1,-1,-1,-1,-1
0,306,1,0.410235,0.287912,0.310705,0.347811,0.809038,0.759477,0.613786,0.989659,0.754724,0.862699,0.341918,0.320945,0.275489,-1,0.322305,0.239656,0.203790,-1,-1,-1
1,306,0,0.715507,0.791831,-1,0.286602,0.264333,0.304853,0.286213,-1,0.253112,0.293196,0.264725,-1,0.802327,0.739611,0.665516,0.529163,-1,0.607719,0.737423,-1
2,306,1,-1,0.223963,-1,-1,0.990528,-1,0.944561,-1,0.628578,-1,-1,0.328120,-1,0.223126,-1,-1,-1,-1,-1,-1
3,306,0,-1,0.798499,-1,0.216122,-1,-1,0.155675,-1,0.185624,-1,-1,0.927099,-1,0.845642,-1,-1,0.748782,-1,-1,-1
4,306,0,-1,0.145533,-1,-1,-1,0.141675,-1,-1,-1,0.936440,-1,-1,-1,0.796389,-1,-1,-1,-1,-1,-1
0,307,1,0.311255,0.349129,0.334291,0.314420,0.724410,0.733893,-1,0.857943,0.823859,0.775210,0.284422,0.205865,0.384452,0.366842,0.345106,-1,0.328801,-1,-1,-1
1,307,0,0.773046,-1,0.731981,0.296539,0.372037,0.361207,0.347486,-1,0.330435,0.299858,0.244690,0.850796,-1,0.803437,0.732344,0.645108,0.493370,0.783843,-1,0.271790
2,307,1,-1,0.032041,0.437839,-1,0.999041,-1,0.955002,-1,0.895688,-1,0.343920,-1,-1,0.184362,-1,-1,-1,-1,-1,-1
3,307,0,-1,0.545517,-1,0.293264,-1,-1,0.280125,-1,0.259633,-1,-1,0.774894,-1,0.558717,-1,-1,0.126050,-1,-1,-1
4,307,0,-1,-1,0.156398,-1,-1,0.304217,-1,-1,-1,0.932275,-1,-1,-1,0.787348,-1,-1,-1,-1,-1,-1
0,308,1,0.355903,0.340856,0.319444,0.277053,0.846195,0.809891,-1,0.767329,0.716773,0.595606,0.382836,0.370930,0.355280,0.315962,0.313870,0.435750,-1,-1,-1,-1
1,308,0,0.926564,0.769515,0.733945,0.244775,0.265225,0.305560,-1,0.293977,0.277738,0.256558,0.215008,0.848307,0.803078,-1,0.734389,0.663319,0.568774,0.356799,0.729523,-1
2,308,1,0.389946,-1,0.192010,-1,0.996449,-1,0.950998,-1,0.893421,-1,0.286026,-1,-1,0.146572,-1,-1,-1,-1,-1,-1
3,308,0,-1,0.809182,-1,0.167517,0.334865,-1,0.179551,-1,0.230705,-1,-1,0.572671,-1,0.879787,-1,0.783032,-1,-1,-1,-1
4,308,0,-1,-1,0.183520,-1,-1,0.103643,-1,-1,-1,0.755773,-1,-1,-1,0.240699,-1,-1,-1,-1,-1,-1
0,309,1,0.342881,0.327804,0.310691,0.331818,0.611767,0.981145,0.825159,0.782326,0.730701,0.643600,0.285574,0.359559,0.347537,0.318141,0.263095,0.233550,0.212064,-1,-1,-1
1,309,0,0.738879,0.696128,0.842805,0.321143,0.311019,0.296030,-1,0.270593,0.243528,0.334627,0.319776,0.774401,0.714243,0.605658,0.657643,0.766833,-1,0.715344,0.650433,-1
2,309,1,0.283621,-1,0.214209,-1,0.979821,-1,0.941112,-1,0.890796,-1,0.292365,-1,0.179341,-1,-1,0.084839,-1,-1,-1,-1
3,309,0,-1,0.815214,-1,-1,0.213067,-1,0.161596,-1,0.204411,-1,-1,0.597360,-1,0.855868,-1,0.758203,-1,-1,-1,-1
4,309,0,-1,-1,0.266175,-1,-1,0.199762,-1,-1,-1,0.362746,-1,-1,0.100939,-1,-1,-1,-1,-1,-1,-1
0,310,1,0.342881,0.327804,0.310691,0.331818,0.611767,0.981145,0.825159,0.782326,0.730701,0.643600,0.285574,0.359559,0.347537,0.318141,0.263095,0.233550,0.212064,-1,-1,-1
1,310,0,0.738879,0.696128,0.842805,0.321143,0.311019,0.296030,-1,0.270593,0.243528,0.334627,0.319776,0.774401,0.714243,0.605658,0.657643,0.766833,-1,0.715344,0.650433,-1
2,310,1,0.283621,-1,0.214209,-1,0.979821,-1,0.941112,-1,0.890796,-1,0.292365,-1,0.179341,-1,-1,0.084839,-1,-1,-1,-1
3,310,0,-1,0.815214,-1,-1,0.213067,-1,0.161596,-1,0.204411,-1,-1,0.597360,-1,0.855868,-1,0.758203,-1,-1,-1,-1
4,310,0,-1,-1,0.266175,-1,-1,0.199762,-1,-1,-1,0.362746,-1,-1,0.100939,-1,-1,-1,-1,-1,-1,-1
0,311,1,0.301554,0.372439,0.361562,0.347989,0.323474,0.667204,0.840163,0.807667,0.769995,0.712352,0.330233,0.388758,0.376215,0.361017,0.321405,0.337503,0.298312,-1,-1,-1
1,311,0,0.747600,0.809358,0.782200,0.288610,0.271584,0.203026,0.375949,0.269782,0.312808,0.299561,0.277299,0.661098,0.692893,0.790620,0.736966,0.677503,0.608314,0.464287,0.394138,-1
2,311,1,0.330606,-1,0.264263,-1,0.722710,-1,0.925853,-1,0.878699,-1,0.327846,-1,0.187842,-1,0.292301,-1,-1,-1,-1,-1
3,311,0,-1,0.322855,-1,-1,0.278753,-1,0.362966,-1,0.345843,-1,-1,0.825041,-1,0.666639,-1,0.420449,-1,-1,-1,-1
4,311,0,-1,-1,0.289941,-1,-1,0.406182,-1,-1,-1,0.932969,-1,-1,0.817769,-1,-1,-1,-1,-1,-1,-1
0,312,1,0.330790,0.313462,0.291401,0.307554,0.838168,0.811376,0.777317,0.712919,0.758706,0.834068,0.316241,0.279311,0.305981,0.369342,0.359058,0.340851,0.345998,-1,-1,-1
1,312,0,0.335280,0.761067,0.726914,0.796488,0.290668,0.276806,0.301829,0.284102,0.261369,0.302970,0.285325,0.697774,0.759011,0.674402,0.572143,0.703188,0.644360,0.562608,0.593178,0.265367
2,312,1,0.287696,-1,0.336275,-1,0.772714,-1,0.595675,-1,0.833776,-1,0.277521,-1,0.392688,-1,0.359504,-1,-1,-1,-1,-1
3,312,0,-1,-1,0.183810,-1,0.213538,-1,0.302573,-1,0.288713,-1,0.818405,-1,-1,0.683090,-1,0.369735,-1,0.392873,-1,-1
4,312,0,-1,-1,0.159829,-1,-1,0.314850,-1,-1,-1,0.955998,-1,-1,0.867492,-1,-1,-1,0.447653,-1,-1,-1
0,313,1,0.312214,0.300398,0.280827,0.257767,0.840386,0.815076,0.785297,0.743108,0.748945,0.827557,0.303425,0.288411,0.236339,0.243452,0.346416,0.331625,0.330221,-1,-1,-1
1,313,0,0.812428,0.707467,0.764865,0.271503,0.297204,0.282209,0.262141,0.293219,0.279253,0.286801,0.247306,0.648186,0.752935,0.695874,0.624722,0.680684,0.557744,0.687997,0.619037,-1
2,313,1,0.283185,-1,0.361628,-1,0.821277,-1,0.733495,-1,0.535894,-1,0.422743,-1,0.424248,-1,0.425198,-1,-1,-1,-1,-1
3,313,0,0.887606,-1,0.269693,-1,0.334597,-1,0.306872,-1,0.364340,-1,0.805720,-1,-1,0.630970,-1,0.824885,-1,0.727867,-1,-1
4,313,0,-1,-1,0.136062,-1,-1,0.080492,-1,-1,-1,0.397053,-1,-1,0.351264,-1,-1,-1,-1,-1,-1,-1
0,314,1,0.325124,0.298292,0.310578,0.336125,0.798444,0.757874,0.699110,0.748620,0.803602,0.751815,0.274979,0.301336,0.354453,0.343298,0.326194,0.247625,-1,-1,-1,-1
1,314,0,0.775620,0.745947,0.707148,0.294151,0.282070,0.305809,0.292035,0.269386,0.295011,0.266179,0.293930,0.717635,0.631025,0.741501,0.685566,0.607823,0.661289,0.539942,0.671526,0.597717
2,314,1,0.289408,-1,0.374691,-1,0.819372,-1,0.753354,-1,0.574624,-1,0.286465,-1,0.420712,-1,0.416135,-1,-1,-1,-1,-1
3,314,0,0.714106,-1,0.259472,-1,0.235157,-1,0.203739,-1,0.163138,-1,0.716202,-1,0.508014,-1,-1,0.844653,-1,0.749444,-1,-1
